"depths","durations","times","stages"
1,29.201987023325,0,1
2,8.81724230488385,29.201987023325,1
3,14.8408027220298,38.0192293282089,1
4,57.6278758193619,52.8600320502387,1
5,65.02490709845,110.487907869601,1
6,6.75868738125124,175.512814968051,1
7,24.508475971576,182.271502349302,1
8,59.0999192362521,206.779978320878,1
9,21.286090775862,265.87989755713,1
10,14.510953801123,287.165988332992,1
11,10.1811792495128,301.676942134115,1
12,33.0667285902279,311.858121383628,1
13,125.331218399312,344.924849973856,1
14,35.9486256150974,470.256068373167,1
14,383.087309689355,506.204693988264,2
13,555.93615625311,889.29200367762,2
13,225.19197891119,1445.22815993073,3
12,155.83210656297,1670.42013884192,3
13,174.133264044259,1826.25224540489,3
12,6.42228652421522,2000.38550944915,3
11,47.5782320694454,2006.80779597336,3
10,229.218985555549,2054.38602804281,3
9,114.424231980307,2283.60501359836,3
10,729.203793210671,2398.02924557866,3
9,32.6896023933091,3127.23303878934,3
8,1.58773742772837,3159.92264118264,3
7,82.9311418427633,3161.51037861037,3
6,37.2694149845092,3244.44152045314,3
5,19.7064818021699,3281.71093543765,3
4,90.9501405887431,3301.41741723982,3
5,77.7539278377362,3392.36755782856,3
4,15.9850106735548,3470.1214856663,3
3,9.64663877497151,3486.10649633985,3
2,34.0632219536087,3495.75313511482,3
1,Inf,3529.81635706843,3
