"depths","durations","times","stages"
1,11.879513827319,0,1
2,19.7285788673598,11.879513827319,1
3,2.13634520744437,31.6080926946787,1
4,25.8712257156574,33.7444379021231,1
3,58.6318956126163,59.6156636177805,1
4,2.61592134946498,118.247559230397,1
5,8.50192219974896,120.863480579862,1
6,4.34225128795902,129.365402779611,1
7,11.5776228832223,133.70765406757,1
8,28.312046723798,145.285276950792,1
9,48.8132617868613,173.59732367459,1
10,5.07441733477768,222.410585461451,1
11,66.1663084145794,227.485002796229,1
12,62.6519022234254,293.651311210808,1
13,144.18355237469,356.303213434234,1
14,175.017932805489,500.486765808924,1
15,62.2621341366983,675.504698614413,1
15,960.188689566156,737.766832751111,2
14,65.4586831524357,1697.95552231727,2
14,183.925809433025,1763.4142054697,3
13,13.0411480118535,1947.34001490273,3
12,27.1377118777541,1960.38116291458,3
11,110.142988291024,1987.51887479234,3
10,375.54565307787,2097.66186308336,3
9,416.579888030867,2473.20751616123,3
8,165.678709875851,2889.7874041921,3
7,2.22652734258327,3055.46611406795,3
6,167.787554409765,3057.69264141053,3
5,128.214591600485,3225.4801958203,3
4,11.6571821660559,3353.69478742078,3
3,2.69720699489017,3365.35196958684,3
2,38.7276667079036,3368.04917658173,3
1,Inf,3406.77684328963,3
