"depths","durations","times","stages"
1,9.47810844425112,0,1
2,17.2896180444195,9.47810844425112,1
3,0.114427416119725,26.7677264886706,1
4,8.22456776319693,26.8821539047903,1
5,16.5152677148581,35.1067216679873,1
6,39.2091619526283,51.6219893828453,1
7,33.8389026297534,90.8311513354736,1
8,49.8907462020632,124.670053965227,1
9,10.8720261409362,174.56080016729,1
10,18.3618975961581,185.432826308226,1
11,123.196670159063,203.794723904384,1
12,14.8001834144816,326.991394063448,1
13,66.1743921252589,341.791577477929,1
14,73.4867544280028,407.965969603188,1
14,1020.30530528818,481.452724031191,2
14,542.493221081335,1501.75802931937,3
15,147.895018256968,2044.25125040071,3
14,322.886310081311,2192.14626865767,3
13,678.409262705823,2515.03257873898,3
12,112.766404716943,3193.44184144481,3
11,165.081090172158,3306.20824616175,3
10,71.6175007011043,3471.28933633391,3
9,61.0835240158485,3542.90683703501,3
8,69.0625414109609,3603.99036105086,3
7,58.1324730710335,3673.05290246182,3
6,19.9934318289161,3731.18537553286,3
5,23.0190558971531,3751.17880736177,3
6,34.5521582051879,3774.19786325892,3
5,35.3762478847057,3808.75002146411,3
4,2.73673677862416,3844.12626934882,3
3,6.61842234987489,3846.86300612744,3
2,103.763462523545,3853.48142847732,3
1,Inf,3957.24489100086,3
