"depths","durations","times","stages"
1,16.9215499156233,0,1
2,32.7322393940357,16.9215499156233,1
3,23.2302819234458,49.653789309659,1
4,0.58897248624514,72.8840712331048,1
5,0.529280722141266,73.4730437193499,1
6,11.3550252427093,74.0023244414912,1
7,1.9825972946483,85.3573496842005,1
8,45.383060039173,87.3399469788488,1
9,15.9304423375676,132.723007018022,1
10,7.2943687196821,148.653449355589,1
11,160.765609834924,155.947818075271,1
12,77.0105541338237,316.713427910196,1
13,251.533253688675,393.72398204402,1
14,27.4998328876743,645.257235732694,1
15,67.8586123713191,672.757068620369,1
15,445.038384220873,740.615680991688,2
16,405.277670156211,1185.65406521256,2
15,331.156311780214,1590.93173536877,2
16,30.7655278710151,1922.08804714899,2
16,128.440319184913,1952.85357502,3
15,10.4176497797016,2081.29389420491,3
16,17.2065822588047,2091.71154398462,3
15,275.154347150689,2108.91812624342,3
16,37.1772413828876,2384.07247339411,3
15,1318.6476612699,2421.249714777,3
14,486.877395991773,3739.89737604689,3
13,132.520657423884,4226.77477203867,3
12,102.741844524769,4359.29542946255,3
11,28.7612877072688,4462.03727398732,3
10,113.802094205178,4490.79856169459,3
11,16.9278980465606,4604.60065589977,3
10,135.06465703303,4621.52855394633,3
9,246.214240494693,4756.59321097936,3
8,54.213000634837,5002.80745147405,3
9,18.7356830929593,5057.02045210889,3
8,2.6268019573763,5075.75613520185,3
7,40.5858866579365,5078.38293715922,3
6,208.831890224432,5118.96882381716,3
5,25.5753758177161,5327.80071404159,3
4,33.0607315686912,5353.37608985931,3
3,3.3102202261216,5386.436821428,3
2,21.9807619768562,5389.74704165412,3
1,Inf,5411.72780363098,3
