"depths","durations","times","stages"
1,1.60731544961426,0,1
2,47.5656122092911,1.60731544961426,1
3,14.1761137010209,49.1729276589053,1
4,27.3305811305491,63.3490413599262,1
5,55.6395322142707,90.6796224904754,1
6,22.5098097259388,146.319154704746,1
7,13.1446246129308,168.828964430685,1
8,111.169506836176,181.973589043616,1
9,249.703895835756,293.143095879792,1
10,80.672259466104,542.846991715547,1
11,13.5407541220017,623.519251181651,1
12,227.795382607255,637.060005303653,1
13,28.5706907361098,864.855387910908,1
14,132.302901798868,893.426078647018,1
14,783.237338074092,1025.72898044589,2
15,57.9708320498507,1808.96631851998,2
15,1343.44903111639,1866.93715056983,3
14,466.376388185485,3210.38618168621,3
13,532.870818315698,3676.7625698717,3
12,311.012323839966,4209.6333881874,3
11,547.929323550128,4520.64571202736,3
10,183.278007074168,5068.57503557749,3
9,58.5674451834248,5251.85304265166,3
8,204.696277947202,5310.42048783509,3
7,135.927180941988,5515.11676578229,3
6,41.7449728444944,5651.04394672428,3
5,1.85596711337894,5692.78891956877,3
4,147.899311667905,5694.64488668215,3
3,3.45208188896413,5842.54419835005,3
4,19.1409096360685,5845.99628023902,3
3,24.6019616884469,5865.13718987509,3
2,7.35434933625493,5889.73915156353,3
1,Inf,5897.09350089979,3
