"depths","durations","times","stages"
1,11.0991135362046,0,1
2,14.4777995020572,11.0991135362046,1
3,8.7110292497091,25.5769130382618,1
4,14.0058356289647,34.2879422879709,1
5,3.28700271248817,48.2937779169356,1
6,48.9786645920742,51.5807806294238,1
7,52.0264528042881,100.559445221498,1
8,8.11209914584956,152.585898025786,1
9,57.4232731581887,160.697997171636,1
10,37.8655057232827,218.121270329824,1
11,110.060664509099,255.986776053107,1
12,81.58200031603,366.047440562206,1
13,21.2923528204362,447.629440878236,1
14,39.0199780929834,468.921793698673,1
15,22.6164329070598,507.941771791656,1
16,68.1853453209624,530.558204698716,1
15,15.588148344006,598.743550019678,1
15,938.46506371404,614.331698363684,2
14,136.87846938308,1552.79676207772,2
14,0.266201040940359,1689.6752314608,3
13,93.9454876596089,1689.94143250174,3
12,75.5278272583382,1783.88692016135,3
11,26.2740974430926,1859.41474741969,3
10,44.6073054580484,1885.68884486278,3
9,206.097071497542,1930.29615032083,3
8,14.7236085904296,2136.39322181837,3
7,26.9825229143617,2151.1168304088,3
6,40.8812045777449,2178.09935332317,3
5,65.6246237059063,2218.98055790091,3
4,4.29566389357205,2284.60518160682,3
3,3.5015014957753,2288.90084550039,3
2,22.3692631243234,2292.40234699616,3
1,Inf,2314.77161012049,3
