"depths","durations","times","stages"
1,21.6764437870668,0,1
2,36.6731411096213,21.6764437870668,1
3,7.26499880058692,58.3495848966882,1
2,4.18588272822912,65.6145836972751,1
3,5.30004476523027,69.8004664255042,1
4,11.3089813074718,75.1005111907345,1
5,21.5602163225412,86.4094924982063,1
6,14.538988094966,107.969708820748,1
7,7.38321234153359,122.508696915713,1
8,7.23333721980453,129.891909257247,1
9,20.0910966070369,137.125246477052,1
10,46.1820668969583,157.216343084088,1
11,0.555391664698305,203.398409981047,1
12,29.7159203272313,203.953801645745,1
13,78.1369839397327,233.669721972976,1
14,174.408177366523,311.806705912709,1
15,44.2862726157036,486.214883279232,1
16,136.739724503807,530.501155894936,1
16,678.209265218842,667.240880398743,2
16,801.196468866723,1345.45014561759,3
15,3.57035272987559,2146.64661448431,3
14,132.712161949603,2150.21696721418,3
13,24.9173771580618,2282.92912916379,3
12,91.6203725994028,2307.84650632185,3
11,59.8821768721791,2399.46687892125,3
10,28.4699449518016,2459.34905579343,3
9,7.31039104808588,2487.81900074523,3
8,109.631470282899,2495.12939179332,3
9,133.46035822833,2604.76086207622,3
8,33.4992958523799,2738.22122030455,3
9,2.79791928201257,2771.72051615693,3
8,15.0950014067348,2774.51843543894,3
7,128.58765059557,2789.61343684567,3
6,11.8585422768956,2918.20108744124,3
5,73.5885545027381,2930.05962971814,3
6,45.1665160336879,3003.64818422088,3
5,52.9214974561282,3048.81470025457,3
4,18.256185183418,3101.73619771069,3
3,8.78879892843543,3119.99238289411,3
2,22.448063826791,3128.78118182255,3
1,Inf,3151.22924564934,3
