"depths","durations","times","stages"
1,9.44699027487843,0,1
2,13.498424742942,9.44699027487843,1
3,34.8793033730555,22.9454150178204,1
4,6.21255462171902,57.8247183908759,1
5,45.890851416446,64.0372730125949,1
6,13.5556004002703,109.928124429041,1
7,15.1761713837895,123.483724829311,1
8,45.8760080838879,138.659896213101,1
9,3.46301134032004,184.535904296989,1
8,1.06671168717074,187.998915637309,1
9,131.972579569535,189.065627324479,1
10,109.788493642948,321.038206894014,1
11,51.4210301364737,430.826700536962,1
12,57.6055061172532,482.247730673435,1
13,19.4630921459144,539.853236790688,1
14,62.1319025146585,559.316328936603,1
14,679.781602413727,621.448231451261,2
14,461.564172894466,1301.22983386499,3
13,776.453241998113,1762.79400675945,3
12,83.171958138731,2539.24724875757,3
11,235.14913242289,2622.4192068963,3
12,297.483969421042,2857.56833931919,3
11,140.413752663908,3155.05230874023,3
10,188.475645684719,3295.46606140414,3
9,82.8770981203934,3483.94170708886,3
8,112.307403482211,3566.81880520925,3
7,14.2846447726479,3679.12620869146,3
6,96.284857687454,3693.41085346411,3
5,191.566256788579,3789.69571115156,3
4,33.3222751601743,3981.26196794014,3
3,45.8370172936143,4014.58424310032,3
2,83.843384045681,4060.42126039393,3
1,Inf,4144.26464443961,3
