"depths","durations","times","stages"
1,2.24015900719459,0,1
2,0.761677801609039,2.24015900719459,1
3,14.3164393719413,3.00183680880363,1
4,64.4434515041372,17.3182761807449,1
5,3.63512854278088,81.761727684882,1
6,25.5301254303441,85.3968562276629,1
7,40.7305559439862,110.926981658007,1
8,11.7413287516683,151.657537601993,1
9,59.1672626892878,163.398866353662,1
8,28.3062190424307,222.566129042949,1
9,78.7057491675172,250.87234808538,1
10,139.010056617734,329.578097252897,1
11,6.18824596613121,468.588153870631,1
12,23.4470124266421,474.776399836762,1
13,98.0028797852093,498.223412263404,1
13,703.163492106477,596.226292048614,2
14,143.068001959473,1299.38978415509,2
15,15.4274516298419,1442.45778611456,2
15,82.5443187484052,1457.88523774441,3
14,181.724898138862,1540.42955649281,3
13,15.7726511866776,1722.15445463167,3
12,99.8591793088171,1737.92710581835,3
11,189.805913240391,1837.78628512717,3
10,408.57147427059,2027.59219836756,3
9,87.2277662572737,2436.16367263815,3
8,4.42029758064018,2523.39143889542,3
7,131.124966882871,2527.81173647606,3
6,0.76667903282214,2658.93670335893,3
5,9.60742638868578,2659.70338239176,3
4,59.1445235742076,2669.31080878044,3
3,24.957823251747,2728.45533235465,3
4,36.8780710673987,2753.4131556064,3
5,118.15868872147,2790.29122667379,3
4,4.51185475685634,2908.44991539527,3
3,46.4426884465397,2912.96177015212,3
2,85.0115308860195,2959.40445859866,3
1,Inf,3044.41598948468,3
