"depths","durations","times","stages"
1,5.90909235934808,0,1
2,41.3073302325427,5.90909235934808,1
3,14.9025829628005,47.2164225918908,1
4,4.51170409291366,62.1190055546913,1
5,116.519455409306,66.6307096476049,1
6,75.6940112780127,183.150165056911,1
7,91.7272020351666,258.844176334924,1
8,70.3761169465869,350.571378370091,1
9,1.88077547140625,420.947495316678,1
10,2.62070168040208,422.828270788084,1
11,123.562309976688,425.448972468486,1
12,177.189032938452,549.011282445173,1
12,348.230416684463,726.200315383625,2
13,37.6634389929839,1074.43073206809,2
14,398.464378618258,1112.09417106107,2
15,114.558771093441,1510.55854967933,2
16,148.259433596122,1625.11732077277,2
16,374.441014197505,1773.37675436889,3
15,389.932518430423,2147.8177685664,3
16,384.081303856218,2537.75028699682,3
15,801.745883725257,2921.83159085304,3
14,117.986449720056,3723.5774745783,3
13,282.633420556361,3841.56392429835,3
12,316.896916260781,4124.19734485471,3
11,159.348105036045,4441.09426111549,3
10,229.508042183927,4600.44236615154,3
9,99.3981136745024,4829.95040833547,3
8,90.7822042322214,4929.34852200997,3
7,106.68072471439,5020.13072624219,3
6,5.98173603071336,5126.81145095658,3
5,10.6643335700264,5132.79318698729,3
4,11.0055530554118,5143.45752055732,3
3,64.6643056536032,5154.46307361273,3
2,4.74575243160234,5219.12737926633,3
1,Inf,5223.87313169794,3
