"depths","durations","times","stages"
1,14.2034183001534,0,1
2,2.10120733827353,14.2034183001534,1
3,12.72343809103,16.3046256384269,1
4,5.09791359460602,29.0280637294569,1
5,67.6124401236232,34.1259773240629,1
6,14.3586436395223,101.738417447686,1
7,15.9410998380433,116.097061087208,1
8,2.65545578773288,132.038160925252,1
9,23.4837698986133,134.693616712985,1
10,112.20575324411,158.177386611598,1
11,15.4758592148393,270.383139855707,1
12,46.9676252088199,285.858999070547,1
13,49.6186958396186,332.826624279367,1
14,69.9217801652849,382.445320118985,1
15,75.8025291164716,452.36710028427,1
16,25.433140587765,528.169629400742,1
15,34.0941996436881,553.602769988507,1
16,86.2812582587569,587.696969632195,1
16,404.724683719687,673.978227890952,2
15,313.957470953465,1078.70291161064,2
16,188.645929195918,1392.6603825641,2
15,25.5776633985292,1581.30631176002,2
15,186.243879733245,1606.88397515855,3
14,162.302247744519,1793.1278548918,3
13,38.0901142135267,1955.43010263631,3
12,35.8249679609435,1993.52021684984,3
11,52.414822159335,2029.34518481078,3
10,326.007308495002,2081.76000697012,3
9,177.529057091837,2407.76731546512,3
8,40.3855021868367,2585.29637255696,3
7,20.929777470883,2625.6818747438,3
6,79.028039335727,2646.61165221468,3
5,8.55790539644659,2725.63969155041,3
4,2.6047697142144,2734.19759694685,3
3,26.5621561231942,2736.80236666107,3
2,47.5378788227667,2763.36452278426,3
1,Inf,2810.90240160703,3
