"depths","durations","times","stages"
1,17.3183392436848,0,1
2,7.33809962394415,17.3183392436848,1
3,5.09798697801307,24.656438867629,1
2,6.04509854462819,29.754425845642,1
3,27.7031270640351,35.7995243902702,1
2,5.34426384419203,63.5026514543053,1
3,13.1109204640739,68.8469152984974,1
4,18.7770580710671,81.9578357625712,1
5,44.4210588309105,100.734893833638,1
6,23.3911879918164,145.155952664549,1
7,2.23235206263206,168.547140656365,1
8,11.0843368340284,170.779492718997,1
9,12.0385635715599,181.863829553026,1
10,60.393723475494,193.902393124586,1
11,7.95170969019335,254.29611660008,1
12,12.1852495123943,262.247826290273,1
13,34.0580267316352,274.433075802667,1
14,5.30213136412203,308.491102534302,1
15,114.437567713239,313.793233898424,1
15,304.061158839257,428.230801611664,2
14,7.53859396062978,732.29196045092,2
13,436.867623516861,739.83055441155,2
13,225.130808564426,1176.69817792841,3
12,189.599269952984,1401.82898649284,3
11,153.597863081123,1591.42825644582,3
10,127.531005667446,1745.02611952694,3
9,105.572623859188,1872.55712519439,3
8,0.857948820339516,1978.12974905358,3
7,106.289418874645,1978.98769787392,3
6,12.7451398828998,2085.27711674856,3
5,40.2685525082052,2098.02225663146,3
4,5.36601060733892,2138.29080913967,3
3,10.8216527229524,2143.65681974701,3
2,14.5956860063598,2154.47847246996,3
1,Inf,2169.07415847632,3
