"depths","durations","times","stages"
1,22.2734131656232,0,1
2,36.0718924002656,22.2734131656232,1
3,0.242405269760638,58.3453055658888,1
4,27.8221532998884,58.5877108356495,1
3,0.210185471954588,86.4098641355379,1
4,5.62281922902912,86.6200496074924,1
3,6.02286067511886,92.2428688365216,1
4,8.39888993650675,98.2657295116404,1
5,28.1097864793209,106.664619448147,1
6,9.84233239542678,134.774405927468,1
7,39.8975043100483,144.616738322895,1
8,40.891899850061,184.514242632943,1
9,4.05074316542596,225.406142483004,1
10,51.4146914552528,229.45688564843,1
11,28.1265089598795,280.871577103683,1
12,3.17317033434909,308.998086063562,1
13,44.92008655284,312.171256397911,1
14,235.285337414678,357.091342950751,1
15,9.16600265567558,592.376680365429,1
15,87.8760860370322,601.542683021105,2
16,801.381205162785,689.418769058137,2
16,65.8384607268672,1490.79997422092,3
15,167.304743108107,1556.63843494779,3
14,42.5612229947001,1723.9431780559,3
13,360.506962673134,1766.5044010506,3
12,124.62979235844,2127.01136372373,3
11,597.378714444274,2251.64115608217,3
10,103.325302568886,2849.01987052644,3
9,36.2161317950813,2952.34517309533,3
8,14.2053949530236,2988.56130489041,3
7,10.6388172134757,3002.76669984344,3
6,74.7217277376794,3013.40551705691,3
5,59.7391129265129,3088.12724479459,3
4,2.36821298931682,3147.8663577211,3
3,35.9446986092266,3150.23457071042,3
2,21.3760988494819,3186.17926931965,3
1,Inf,3207.55536816913,3
