"depths","durations","times","stages"
1,2.08812841270693,0,1
2,18.7023326591999,2.08812841270693,1
3,77.1370628747219,20.7904610719069,1
2,30.0118500715377,97.9275239466287,1
3,67.0840753454795,127.939374018166,1
4,2.7822463288843,195.023449363646,1
5,11.060429849802,197.80569569253,1
6,3.85905892696186,208.866125542332,1
7,14.2469618213715,212.725184469294,1
8,11.0479926457961,226.972146290666,1
9,54.9307831430755,238.020138936462,1
10,21.2625321482661,292.950922079537,1
11,82.8776661993899,314.213454227803,1
12,13.2982224925472,397.091120427193,1
13,100.371642961336,410.38934291974,1
14,79.6403091285209,510.760985881076,1
14,141.273110904336,590.401295009597,2
13,889.073798256297,731.674405913933,2
13,625.513942508815,1620.74820417023,3
12,24.8507814001746,2246.26214667904,3
11,155.073593882126,2271.11292807922,3
10,383.79725401282,2426.18652196135,3
11,166.888712696513,2809.98377597417,3
10,2.71501476789672,2976.87248867068,3
9,54.7501201781752,2979.58750343858,3
8,50.1597601113826,3034.33762361675,3
7,111.651321350519,3084.49738372813,3
6,128.134557337757,3196.14870507865,3
5,1.63128586791527,3324.28326241641,3
4,37.3984644669758,3325.91454828432,3
3,5.36191988636529,3363.3130127513,3
2,67.0295604083785,3368.67493263766,3
1,Inf,3435.70449304604,3
