"depths","durations","times","stages"
1,17.2963821459798,0,1
2,16.0417051791271,17.2963821459798,1
3,38.6540518136338,33.3380873251069,1
4,39.3466521055351,71.9921391387407,1
3,16.3432047734845,111.338791244276,1
4,4.39330720886527,127.68199601776,1
5,35.0002506622831,132.075303226626,1
6,18.0373799707556,167.075553888909,1
7,88.6437043409127,185.112933859664,1
8,13.6006152568502,273.756638200577,1
9,21.2201640548274,287.357253457427,1
10,12.6950357367289,308.577417512255,1
11,52.5867912513218,321.272453248983,1
12,74.8633331386638,373.859244500305,1
13,114.829017763564,448.722577638969,1
14,65.0157801162404,563.551595402533,1
14,951.81396950508,628.567375518774,2
14,250.993940618933,1580.38134502385,3
13,219.591743397902,1831.37528564279,3
12,903.082574791329,2050.96702904069,3
11,83.7959705264921,2954.04960383202,3
10,39.851891512852,3037.84557435851,3
9,437.643177850102,3077.69746587136,3
8,14.0212957379244,3515.34064372146,3
7,31.8396685801254,3529.36193945939,3
6,57.5202538969229,3561.20160803951,3
5,24.3950089660275,3618.72186193644,3
4,9.40927320213586,3643.11687090247,3
3,0.925740959033192,3652.5261441046,3
2,8.58729761741233,3653.45188506363,3
1,Inf,3662.03918268105,3
