"depths","durations","times","stages"
1,12.0670488625532,0,1
2,5.40871115028858,12.0670488625532,1
3,50.7595929159485,17.4757600128418,1
4,8.68596207195272,68.2353529287903,1
5,16.7926713079214,76.921315000743,1
6,69.9948618918171,93.7139863086645,1
5,77.6401033957207,163.708848200482,1
6,7.67790729024759,241.348951596202,1
7,6.50269160978496,249.02685888645,1
8,54.2617524635601,255.529550496235,1
7,2.31852734771866,309.791302959795,1
8,6.06572035079199,312.109830307514,1
9,17.445703394711,318.175550658305,1
10,22.6372570674866,335.621254053017,1
11,17.6110302718977,358.258511120503,1
12,119.873247267497,375.869541392401,1
13,64.7969243023544,495.742788659898,1
14,10.7038513552397,560.539712962252,1
15,10.6136913318187,571.243564317492,1
16,135.165103546089,581.857255649311,1
16,853.480797764104,717.0223591954,2
16,44.1152869958521,1570.5031569595,3
15,53.3099992340431,1614.61844395536,3
14,304.730580967233,1667.9284431894,3
13,238.765219057967,1972.65902415663,3
14,315.437288570776,2211.4242432146,3
13,37.2498983866253,2526.86153178537,3
12,72.2270931425737,2564.111430172,3
11,343.372514222828,2636.33852331457,3
10,360.007432775242,2979.7110375374,3
11,44.2711163444328,3339.71847031264,3
10,170.918197022442,3383.98958665708,3
9,34.7684516992003,3554.90778367952,3
8,15.8785110536855,3589.67623537872,3
7,327.424260885702,3605.5547464324,3
6,47.5835450026088,3932.97900731811,3
5,73.0191372868544,3980.56255232071,3
4,50.5426289138209,4053.58168960757,3
3,22.8605733276927,4104.12431852139,3
2,19.195317258127,4126.98489184908,3
1,Inf,4146.18020910721,3
