"depths","durations","times","stages"
1,29.9382781540148,0,1
2,3.9141815280658,29.9382781540148,1
3,20.3982684455361,33.8524596820806,1
4,28.0507063906633,54.2507281276167,1
5,38.5563737614316,82.3014345182801,1
6,108.472638123953,120.857808279712,1
7,11.9370279764413,229.330446403665,1
8,39.8068295954803,241.267474380106,1
9,35.129678814148,281.074303975587,1
10,1.80266538891448,316.203982789735,1
11,0.179164525922886,318.006648178649,1
12,155.766281596326,318.185812704572,1
13,36.5234054807231,473.952094300898,1
14,43.5834933021692,510.475499781621,1
15,232.04217897822,554.05899308379,1
16,10.8617161285561,786.10117206201,1
16,918.546123993976,796.962888190566,2
16,152.443018271202,1715.50901218454,3
15,432.394408030193,1867.95203045574,3
14,848.043392632379,2300.34643848594,3
13,394.622802546596,3148.38983111832,3
14,42.4809920531438,3543.01263366491,3
13,129.612008090431,3585.49362571806,3
12,81.4776216099426,3715.10563380849,3
11,88.201379789974,3796.58325541843,3
10,3.50842711449195,3884.7846352084,3
11,229.783441241423,3888.2930623229,3
10,11.6301342781035,4118.07650356432,3
9,25.4030322102371,4129.70663784242,3
8,6.06024634888217,4155.10967005266,3
7,42.6730424608959,4161.16991640154,3
6,26.1543754054692,4203.84295886244,3
5,29.0385618433293,4229.99733426791,3
4,32.5053299751453,4259.03589611124,3
3,8.11254203529279,4291.54122608638,3
2,184.198927025585,4299.65376812167,3
1,Inf,4483.85269514726,3
