"depths","durations","times","stages"
1,2.517007309633,0,1
2,3.72295412287862,2.517007309633,1
3,21.3876736038883,6.23996143251162,1
4,0.794434483637502,27.6276350363999,1
5,18.9999387860298,28.4220695200374,1
6,26.1835960185713,47.4220083060672,1
7,23.6745653807908,73.6056043246385,1
8,35.4575081093514,97.2801697054292,1
9,31.3290001073231,132.737677814781,1
10,26.6222376851365,164.066677922104,1
11,34.4414472579956,190.68891560724,1
12,90.9744566501143,225.130362865236,1
13,36.7052003610879,316.10481951535,1
14,159.515658485146,352.810019876438,1
15,67.3403880580361,512.325678361584,1
15,74.5156095188053,579.66606641962,2
16,570.847128190916,654.181675938426,2
15,347.876195925609,1225.02880412934,2
15,409.708562411574,1572.90500005495,3
14,785.101587600395,1982.61356246652,3
13,86.4835891302209,2767.71515006692,3
12,115.453777716216,2854.19873919714,3
11,481.105006040827,2969.65251691336,3
10,27.4132940490058,3450.75752295418,3
11,132.289113471621,3478.17081700319,3
10,65.3845652559539,3610.45993047481,3
9,11.4283978434191,3675.84449573076,3
8,94.2278666136431,3687.27289357418,3
7,14.9324836966116,3781.50076018783,3
6,46.1086598979191,3796.43324388444,3
7,23.9856407861225,3842.54190378236,3
6,36.256437729462,3866.52754456848,3
5,34.2860508710146,3902.78398229794,3
6,18.7471771315904,3937.07003316896,3
5,68.4603937690085,3955.81721030055,3
4,11.6509514482459,4024.27760406956,3
3,2.72509138783289,4035.9285555178,3
4,1.64569388925884,4038.65364690563,3
3,27.0794769540898,4040.29934079489,3
2,5.31284623313695,4067.37881774898,3
1,Inf,4072.69166398212,3
