"depths","durations","times","stages"
1,0.941351450737938,0,1
2,22.6845155982732,0.941351450737938,1
3,4.12622574793293,23.6258670490112,1
4,3.17105473681042,27.7520927969441,1
5,45.4959387617206,30.9231475337545,1
6,38.3725406367351,76.4190862954752,1
7,128.241493230749,114.79162693221,1
8,88.4752086895425,243.033120162959,1
9,5.73664297157654,331.508328852502,1
10,6.73374268534593,337.244971824078,1
11,69.2341283096673,343.978714509424,1
12,23.1047730866358,413.212842819091,1
13,99.8324287622394,436.317615905727,1
14,4.00667027450072,536.150044667967,1
15,194.401103735867,540.156714942467,1
15,740.504977518115,734.557818678334,2
15,203.826822918876,1475.06279619645,3
14,15.1396824780102,1678.88961911532,3
13,59.5356691588788,1694.02930159333,3
12,40.664069544606,1753.56497075221,3
11,8.9740519923148,1794.22904029682,3
10,123.432263345449,1803.20309228913,3
9,149.452806311957,1926.63535563458,3
8,7.51825495315734,2076.08816194654,3
7,19.2584813763178,2083.6064168997,3
6,45.489473206605,2102.86489827602,3
5,46.5908843664033,2148.35437148262,3
4,34.9769117161582,2194.94525584902,3
3,139.181856522859,2229.92216756518,3
2,36.0264111230904,2369.10402408804,3
1,Inf,2405.13043521113,3
