"depths","durations","times","stages"
1,21.7326172121613,0,1
2,4.09573256318345,21.7326172121613,1
3,9.93242944184471,25.8283497753448,1
4,13.2683112535666,35.7607792171895,1
5,9.52598896696791,49.0290904707561,1
6,82.4133555939472,58.555079437724,1
7,15.3720044482077,140.968435031671,1
8,62.2288961783091,156.340439479879,1
9,13.1434428244076,218.569335658188,1
10,37.6285986810498,231.712778482596,1
11,68.3795742087661,269.341377163645,1
12,19.9811881882555,337.720951372411,1
13,82.4619667107866,357.702139560667,1
14,135.064079463604,440.164106271454,1
15,4.60105268993948,575.228185735058,1
15,871.621633453996,579.829238424997,2
15,260.048406047767,1451.45087187899,3
14,60.8134698110121,1711.49927792676,3
13,151.589501546978,1772.31274773777,3
12,391.199606497704,1923.90224928475,3
11,179.960128334062,2315.10185578246,3
10,476.215029455934,2495.06198411652,3
9,67.8885688835458,2971.27701357245,3
8,75.3008196110159,3039.165582456,3
7,21.2519154714846,3114.46640206701,3
8,34.8362791221548,3135.7183175385,3
7,74.958101709301,3170.55459666065,3
6,170.878901771587,3245.51269836995,3
5,88.6464925612695,3416.39160014154,3
4,92.2466337728515,3505.03809270281,3
3,42.29447100474,3597.28472647566,3
2,54.7492979090871,3639.5791974804,3
1,Inf,3694.32849538949,3
