"depths","durations","times","stages"
1,10.1334113969289,0,1
2,13.0257194697475,10.1334113969289,1
3,6.27212927062993,23.1591308666764,1
4,17.5423492242661,29.4312601373063,1
5,24.5376325328351,46.9736093615724,1
4,18.7697523292604,71.5112418944075,1
5,9.77267900639407,90.2809942236679,1
6,38.235378437248,100.053673230062,1
7,4.33110413927386,138.28905166731,1
8,37.7340873713856,142.620155806584,1
9,128.441915282192,180.354243177969,1
8,4.59789140271482,308.796158460161,1
9,84.4141394550224,313.394049862876,1
10,19.0836098596683,397.808189317899,1
11,47.3329647704786,416.891799177567,1
12,152.63294759267,464.224763948045,1
12,401.358916037051,616.857711540716,2
13,330.557375634841,1018.21662757777,2
14,282.852717574699,1348.77400321261,2
14,186.992365367648,1631.62672078731,3
15,784.860310041553,1818.61908615495,3
14,10.5211010756684,2603.47939619651,3
13,148.283732430632,2614.00049727218,3
12,158.547969884584,2762.28422970281,3
11,17.5830269876642,2920.83219958739,3
10,38.7775784607961,2938.41522657506,3
9,168.904143931175,2977.19280503585,3
10,140.598522888366,3146.09694896703,3
9,124.768654489321,3286.69547185539,3
8,62.2858965962068,3411.46412634471,3
7,38.7006765392644,3473.75002294092,3
6,36.6242271795591,3512.45069948019,3
5,108.663230319677,3549.07492665974,3
4,62.4088292460797,3657.73815697942,3
5,100.073130859379,3720.1469862255,3
4,21.2435690484426,3820.22011708488,3
3,58.153743169984,3841.46368613332,3
2,46.8850292736993,3899.61742930331,3
1,Inf,3946.50245857701,3
