"depths","durations","times","stages"
1,21.0689034815645,0,1
2,49.8509416553314,21.0689034815645,1
3,12.6004731482022,70.9198451368959,1
4,6.56749959175711,83.5203182850981,1
3,3.38937290804461,90.0878178768552,1
4,10.3817148987825,93.4771907848998,1
5,0.589931353926659,103.858905683682,1
6,24.0127849349636,104.448837037609,1
5,98.7018459049219,128.461621972573,1
6,18.9412709008902,227.163467877494,1
7,18.5683422877143,246.104738778385,1
8,24.1614392944579,264.673081066099,1
9,81.9148709839984,288.834520360557,1
10,30.1180168306455,370.749391344555,1
11,10.8758330034713,400.867408175201,1
12,8.12587769671035,411.743241178672,1
13,153.089248528859,419.869118875382,1
14,19.203789250749,572.958367404241,1
15,73.6317901425064,592.16215665499,1
16,16.4027458405781,665.793946797496,1
16,1.87000066973269,682.196692638074,2
15,53.1898953989598,684.066693307807,2
14,92.6596923172474,737.256588706767,2
13,176.478323669483,829.916281024014,2
12,107.453546365717,1006.3946046935,2
13,29.890844527011,1113.84815105921,2
12,612.73485797652,1143.73899558623,2
12,379.826949423084,1756.47385356275,3
11,28.7980135763064,2136.30080298583,3
10,72.0762212126283,2165.09881656214,3
9,95.5951967260703,2237.17503777476,3
8,24.9676980020013,2332.77023450083,3
7,83.2890116117715,2357.73793250284,3
6,57.3277874358346,2441.02694411461,3
5,144.076048453692,2498.35473155044,3
4,70.2428131441316,2642.43078000413,3
3,15.6941180827562,2712.67359314827,3
2,10.1171351317316,2728.36771123102,3
1,Inf,2738.48484636275,3
