"depths","durations","times","stages"
1,23.507947997454,0,1
2,0.803510390222073,23.507947997454,1
3,44.5993997283787,24.3114583876761,1
2,15.3750294291212,68.9108581160547,1
3,26.7264395978555,84.285887545176,1
4,16.5355859562517,111.012327143031,1
5,28.2916529761223,127.547913099283,1
6,7.44153020530939,155.839566075405,1
7,23.5452440315047,163.281096280715,1
8,3.55295622721314,186.82634031222,1
9,7.95232217561809,190.379296539433,1
10,106.568444414107,198.331618715051,1
11,77.8863545479186,304.900063129158,1
12,1.81299392436858,382.786417677076,1
13,60.2273170295766,384.599411601445,1
14,114.425314871637,444.826728631022,1
15,11.5543630017588,559.252043502659,1
16,19.5368063085558,570.806406504417,1
15,125.942403433775,590.343212812973,1
16,2.94482904598885,716.285616246748,1
15,52.122441535529,719.230445292737,1
15,957.473706744816,771.352886828266,2
15,948.934903459672,1728.82659357308,3
14,546.572738272319,2677.76149703275,3
15,167.515296083875,3224.33423530507,3
16,53.6311489786453,3391.84953138895,3
15,23.3538841101258,3445.48068036759,3
14,100.389099242449,3468.83456447772,3
15,345.889818827724,3569.22366372017,3
14,101.501836617244,3915.11348254789,3
13,197.340343047671,4016.61531916514,3
12,239.675738009051,4213.95566221281,3
13,126.409750577295,4453.63140022186,3
12,180.021717468408,4580.04115079915,3
11,141.390904546121,4760.06286826756,3
10,115.24547174555,4901.45377281368,3
9,266.086185333405,5016.69924455923,3
8,140.467307871712,5282.78542989264,3
7,5.72667849899153,5423.25273776435,3
6,94.9345904793354,5428.97941626334,3
5,10.3013224806637,5523.91400674268,3
4,6.69465506924917,5534.21532922334,3
3,44.96547565125,5540.90998429259,3
4,27.1985285785895,5585.87545994384,3
3,30.8146257216813,5613.07398852243,3
2,7.963163908571,5643.88861424411,3
1,Inf,5651.85177815268,3
