"depths","durations","times","stages"
1,10.8672347437446,0,1
2,46.9737834903534,10.8672347437446,1
3,5.51874864447006,57.841018234098,1
4,21.1501414725385,63.3597668785681,1
5,27.3435236972838,84.5099083511066,1
6,17.2918499962737,111.85343204839,1
7,5.89285953901708,129.145282044664,1
8,22.3012592177838,135.038141583681,1
9,59.1131590875639,157.339400801465,1
10,99.0717316506532,216.452559889029,1
11,33.6458716231088,315.524291539682,1
12,27.3044237524023,349.170163162791,1
13,21.2816208122919,376.474586915193,1
14,68.2694751787931,397.756207727485,1
15,13.0863693355748,466.025682906278,1
16,22.7078078314662,479.112052241853,1
15,12.4923456488856,501.819860073319,1
15,566.77875248645,514.312205722205,2
14,161.937623703852,1081.09095820866,2
13,160.222183551946,1243.02858191251,2
13,122.149511788739,1403.25076546445,3
12,43.9255956409033,1525.40027725319,3
11,110.29313731219,1569.3258728941,3
10,81.0505790985189,1679.61901020629,3
9,83.7805904314155,1760.6695893048,3
8,46.7441862139922,1844.45017973622,3
7,171.960715545846,1891.19436595021,3
6,12.4915059370687,2063.15508149606,3
5,15.0087318552287,2075.64658743313,3
4,17.5121228094213,2090.65531928836,3
3,43.4832585140143,2108.16744209778,3
2,106.200207058436,2151.65070061179,3
1,Inf,2257.85090767023,3
