"depths","durations","times","stages"
1,56.5704265625702,0,1
2,27.827354659003,56.5704265625702,1
3,48.4559812247361,84.3977812215732,1
4,1.79589026501628,132.853762446309,1
5,0.589580272557697,134.649652711326,1
6,21.1366229071007,135.239232983883,1
7,8.72025196772802,156.375855890984,1
8,20.8223679629563,165.096107858712,1
9,7.98253460006927,185.918475821668,1
10,15.3936393862216,193.901010421738,1
11,5.86572323636523,209.294649807959,1
12,20.2692891438846,215.160373044324,1
13,66.4513259402299,235.429662188209,1
14,23.1267935879309,301.880988128439,1
15,143.479501750852,325.00778171637,1
16,60.0875105143118,468.487283467222,1
16,904.732054908527,528.574793981534,2
16,262.173822276554,1433.30684889006,3
15,95.4894286514652,1695.48067116661,3
14,46.5419583273233,1790.97009981808,3
13,535.560885904632,1837.5120581454,3
12,307.815296263356,2373.07294405003,3
11,574.543813614986,2680.88824031339,3
10,65.7378959180141,3255.43205392838,3
9,167.524978527728,3321.16994984639,3
8,90.0077005067392,3488.69492837412,3
7,35.0105680025026,3578.70262888086,3
6,18.0957507247945,3613.71319688336,3
5,43.4338475477125,3631.80894760816,3
6,42.1701460397153,3675.24279515587,3
5,21.9286524193249,3717.41294119558,3
4,44.7552770843354,3739.34159361491,3
3,138.59275560843,3784.09687069924,3
2,8.29535723615936,3922.68962630767,3
1,Inf,3930.98498354383,3
