"depths","durations","times","stages"
1,6.62746933394037,0,1
2,13.3590515342843,6.62746933394037,1
3,6.19561453431291,19.9865208682246,1
4,38.0610476670595,26.1821354025375,1
5,0.320043919954159,64.2431830695971,1
4,27.2787559379668,64.5632269895512,1
5,41.3542443248251,91.8419829275181,1
6,11.9159695113244,133.196227252343,1
7,43.5519121285574,145.112196763668,1
8,2.95206835343313,188.664108892225,1
9,165.925906596922,191.616177245658,1
10,14.9382078840755,357.54208384258,1
11,16.8970596058138,372.480291726656,1
10,19.0164540464486,389.37735133247,1
11,138.034902338219,408.393805378918,1
12,72.7346138580626,546.428707717137,1
13,139.333633330559,619.163321575199,1
14,114.242377233083,758.496954905759,1
14,1076.4522435451,872.739332138842,2
14,1054.46541612062,1949.19157568394,3
13,501.138017997367,3003.65699180456,3
14,19.0236877391394,3504.79500980193,3
13,296.538439141724,3523.81869754107,3
12,110.340838041884,3820.35713668279,3
11,128.444500669894,3930.69797472468,3
10,187.84518326998,4059.14247539457,3
11,569.568077140828,4246.98765866455,3
10,72.1929373413923,4816.55573580538,3
9,30.146764348161,4888.74867314677,3
8,80.7183833822965,4918.89543749493,3
7,68.662291506841,4999.61382087723,3
6,30.6435671836416,5068.27611238407,3
5,34.9466406013398,5098.91967956771,3
4,14.2261975707688,5133.86632016905,3
3,19.6156374139246,5148.09251773982,3
2,14.2438607682134,5167.70815515374,3
1,Inf,5181.95201592196,3
