"depths","durations","times","stages"
1,2.05990530271083,0,1
2,12.7873977415993,2.05990530271083,1
3,1.9792533935979,14.8473030443101,1
4,6.87532352749258,16.826556437908,1
5,7.04831194877625,23.7018799654006,1
6,77.4188186969417,30.7501919141768,1
7,13.0175917558997,108.169010611119,1
8,44.4184491396849,121.186602367018,1
9,24.8543271639924,165.605051506703,1
10,37.1370536126196,190.459378670696,1
11,24.6584822113315,227.596432283315,1
12,8.55983060877767,252.254914494647,1
13,75.0843726036449,260.814745103424,1
14,16.2300169765949,335.899117707069,1
15,8.95656782301887,352.129134683664,1
16,12.3660933479495,361.085702506683,1
15,19.5409723600994,373.451795854633,1
14,16.1978076152175,392.992768214732,1
15,93.9147469903581,409.190575829949,1
14,38.1235208901704,503.105322820308,1
15,1.81410231975656,541.228843710478,1
15,875.267459033491,543.042946030234,2
15,223.146078280276,1418.31040506373,3
14,290.573504286665,1641.456483344,3
13,162.866331111873,1932.02998763067,3
12,183.285282785897,2094.89631874254,3
11,7.33051687834723,2278.18160152844,3
10,62.3177590890555,2285.51211840678,3
11,169.980246568436,2347.82987749584,3
10,123.279629549401,2517.81012406428,3
9,44.6544986147992,2641.08975361368,3
8,29.1851676302031,2685.74425222848,3
7,32.4462321877945,2714.92941985868,3
6,67.9800126012296,2747.37565204647,3
5,65.5162545268363,2815.3556646477,3
4,30.7599530902316,2880.87191917454,3
3,11.9272366599762,2911.63187226477,3
2,0.308687654323876,2923.55910892475,3
3,14.0156252201996,2923.86779657907,3
2,32.3592094133114,2937.88342179927,3
1,Inf,2970.24263121258,3
