"depths","durations","times","stages"
1,2.68953761210044,0,1
2,26.7486208365826,2.68953761210044,1
3,4.67188674397767,29.438158448683,1
4,8.24494912909965,34.1100451926607,1
5,34.7645882652668,42.3549943217603,1
6,28.1795673673288,77.1195825870271,1
7,7.53916261407237,105.299149954356,1
8,10.1619147302146,112.838312568428,1
9,63.0668581821177,123.000227298643,1
10,61.3262179239067,186.067085480761,1
11,23.4294185414911,247.393303404667,1
12,138.899266921423,270.822721946158,1
13,21.7310852414618,409.721988867582,1
14,131.473227286754,431.453074109044,1
15,123.538321622771,562.926301395798,1
15,129.967080078398,686.464623018568,2
16,421.380410324782,816.431703096967,2
15,260.881438493039,1237.81211342175,2
15,321.216385163004,1498.69355191479,3
14,46.9980638287961,1819.90993707779,3
13,676.733586803308,1866.90800090659,3
12,54.0129624021938,2543.6415877099,3
11,151.318923564965,2597.65455011209,3
10,132.937636910396,2748.97347367706,3
9,194.650734339554,2881.91111058745,3
8,33.2918718340807,3076.561844927,3
7,3.24926490764801,3109.85371676109,3
6,4.57028242504202,3113.10298166873,3
5,15.4276036005467,3117.67326409378,3
4,6.02108758175746,3133.10086769432,3
3,13.0143882575794,3139.12195527608,3
2,47.6284537997967,3152.13634353366,3
1,Inf,3199.76479733346,3
