"depths","durations","times","stages"
1,31.1543643077886,0,1
2,14.8416590268358,31.1543643077886,1
3,8.67325625232272,45.9960233346244,1
4,17.6860965451775,54.6692795869471,1
5,98.635544277366,72.3553761321246,1
6,15.8621072456514,170.990920409491,1
7,46.7249350614512,186.853027655142,1
8,64.6684665114235,233.577962716593,1
9,2.91481490863032,298.246429228017,1
10,46.1378593798953,301.161244136647,1
11,107.656758854404,347.299103516542,1
12,106.824476794346,454.955862370947,1
13,60.0915796874759,561.780339165292,1
14,2.53498842862007,621.871918852768,1
14,483.121522865092,624.406907281388,2
15,340.53856543821,1107.52843014648,2
14,157.4638701342,1448.06699558469,2
14,734.490025622065,1605.53086571889,3
13,205.447675873443,2340.02089134095,3
12,25.6421880277385,2545.4685672144,3
13,1733.76536249714,2571.11075524214,3
12,363.578308537777,4304.87611773927,3
11,330.440413752387,4668.45442627705,3
10,58.7136515162374,4998.89484002944,3
9,28.8781501433305,5057.60849154567,3
8,100.800318085547,5086.486641689,3
7,58.6070487333864,5187.28695977455,3
6,112.849295702429,5245.89400850794,3
5,248.500501442127,5358.74330421037,3
4,82.9559810224691,5607.24380565249,3
3,172.46632522869,5690.19978667496,3
2,54.6923355368999,5862.66611190365,3
1,Inf,5917.35844744055,3
