"depths","durations","times","stages"
1,7.37079220842574,0,1
2,5.67651458946991,7.37079220842574,1
3,0.639764729069984,13.0473067978957,1
4,20.8640182483738,13.6870715269656,1
5,7.03672876419,34.5510897753395,1
6,66.5420770883204,41.5878185395295,1
7,20.9208144562137,108.12989562785,1
8,47.525173445595,129.050710084064,1
9,40.6381396167511,176.575883529659,1
10,34.9150747117415,217.21402314641,1
11,64.963062774021,252.129097858151,1
12,18.6874328040292,317.092160632172,1
11,11.2328244431246,335.779593436201,1
12,46.8553257081934,347.012417879326,1
13,134.31845652917,393.867743587519,1
14,103.234764857188,528.186200116689,1
15,39.776315059488,631.420964973877,1
16,9.84630524066256,671.197280033365,1
16,97.3128921813451,681.043585274027,2
15,206.575063860227,778.356477455372,2
16,193.576751660489,984.931541315599,2
15,494.598723240232,1178.50829297609,2
15,1232.0963788545,1673.10701621632,3
14,719.407068488178,2905.20339507082,3
13,203.703514597015,3624.61046355899,3
12,81.0405235848625,3828.31397815601,3
11,23.1455688779097,3909.35450174087,3
10,26.3162565867888,3932.50007061878,3
11,4.21556544079112,3958.81632720557,3
10,40.0871885985644,3963.03189264636,3
9,273.956251447966,4003.11908124492,3
8,2.357753737846,4277.07533269289,3
7,67.1637865034008,4279.43308643074,3
6,28.979661435098,4346.59687293414,3
5,42.4716999492721,4375.57653436924,3
4,16.4901859344182,4418.04823431851,3
3,36.33284293424,4434.53842025293,3
2,29.3966381092814,4470.87126318717,3
1,Inf,4500.26790129645,3
