"depths","durations","times","stages"
1,22.2215713582604,0,1
2,24.5620161648992,22.2215713582604,1
3,12.0941238619445,46.7835875231596,1
4,17.6896169987511,58.8777113851042,1
5,114.431730282518,76.5673283838552,1
6,17.1725625149337,190.999058666373,1
7,76.0260051482032,208.171621181307,1
8,21.8236758003623,284.19762632951,1
9,27.2516630373894,306.021302129872,1
10,58.9131358649801,333.272965167261,1
11,6.88087901411836,392.186101032242,1
12,15.1803783820093,399.06698004636,1
13,78.1554231645519,414.247358428369,1
14,66.1991257078961,492.402781592921,1
15,24.0938270000627,558.601907300817,1
15,376.043136297245,582.69573430088,2
14,36.3387537141617,958.738870598125,2
13,311.974576573909,995.077624312286,2
12,95.7794826991089,1307.05220088619,2
13,38.0781504354313,1402.8316835853,2
13,1391.79570702042,1440.90983402074,3
12,149.870507523406,2832.70554104115,3
11,202.864659647641,2982.57604856456,3
10,75.8802968856976,3185.4407082122,3
9,261.303299572606,3261.3210050979,3
10,20.033063273951,3522.6243046705,3
11,362.367794576447,3542.65736794445,3
10,354.32300269813,3905.0251625209,3
9,169.693113086308,4259.34816521903,3
8,36.1733579860975,4429.04127830534,3
7,95.5128595970555,4465.21463629143,3
6,20.231339275726,4560.72749588849,3
5,61.384597022432,4580.95883516422,3
4,38.868266567375,4642.34343218665,3
3,26.5325220637415,4681.21169875402,3
4,106.859080471034,4707.74422081776,3
3,22.974211251335,4814.6033012888,3
2,65.4334413016959,4837.57751254013,3
1,Inf,4903.01095384183,3
