"depths","durations","times","stages"
1,3.29164683466005,0,1
2,6.74992306179482,3.29164683466005,1
3,13.3742820568509,10.0415698964549,1
4,19.1590830366266,23.4158519533058,1
5,11.5640116482973,42.5749349899324,1
6,50.0988652591777,54.1389466382297,1
7,7.81354730327924,104.237811897407,1
8,66.0691117839822,112.051359200687,1
9,18.369896620512,178.120470984669,1
8,9.23856735850373,196.490367605181,1
9,92.4562807012906,205.728934963685,1
10,138.068950599681,298.185215664975,1
11,2.86046278973419,436.254166264656,1
12,18.031275602368,439.11462905439,1
13,136.913651259771,457.145904656758,1
14,87.4461473040283,594.059555916529,1
15,36.121630286177,681.505703220557,1
16,89.5935288412066,717.627333506734,1
16,871.014556624896,807.220862347941,2
16,52.6374300231691,1678.23541897284,3
15,162.614029647084,1730.87284899601,3
14,315.198184222761,1893.48687864309,3
13,26.4033831073903,2208.68506286585,3
12,52.7764258161187,2235.08844597324,3
11,39.9638357339427,2287.86487178936,3
10,217.616236122638,2327.8287075233,3
9,273.62728337859,2545.44494364594,3
8,115.451775718817,2819.07222702453,3
7,151.288441490887,2934.52400274335,3
6,325.488666000925,3085.81244423424,3
5,53.7774027113742,3411.30111023516,3
4,17.2641635144828,3465.07851294654,3
3,21.2599411468213,3482.34267646102,3
2,19.7027621604502,3503.60261760784,3
1,Inf,3523.30537976829,3
