"depths","durations","times","stages"
1,3.04876626779636,0,1
2,0.751372091472149,3.04876626779636,1
3,0.580968491267413,3.80013835926851,1
4,1.03422819622199,4.38110685053592,1
5,8.17015907168388,5.41533504675791,1
6,35.0456442490157,13.5854941184418,1
7,81.3620919266395,48.6311383674574,1
8,8.3876589236379,129.993230294097,1
9,4.81175693678466,138.380889217735,1
10,28.6489881556481,143.19264615452,1
11,20.8588825203463,171.841634310168,1
12,42.6688568039487,192.700516830514,1
13,119.313661870391,235.369373634463,1
14,80.4443646054715,354.683035504854,1
15,6.95849198289216,435.127400110325,1
14,25.730598801747,442.085892093217,1
13,239.873727146846,467.816490894964,1
14,49.0419057457838,707.69021804181,1
15,29.9080348777966,756.732123787594,1
15,790.081792991883,786.64015866539,2
16,65.8388653716122,1576.72195165727,2
16,620.281808215646,1642.56081702889,3
15,122.202737276675,2262.84262524453,3
14,390.007402890056,2385.04536252121,3
13,2.25924025056884,2775.05276541126,3
12,205.580712747394,2777.31200566183,3
13,21.4245173958584,2982.89271840923,3
12,166.140890857617,3004.31723580508,3
11,69.9132202425972,3170.4581266627,3
10,301.637540448311,3240.3713469053,3
9,372.206292653571,3542.00888735361,3
10,302.130656155229,3914.21518000718,3
9,55.8566813362995,4216.34583616241,3
8,39.3025414377917,4272.20251749871,3
7,44.2050429966121,4311.5050589365,3
8,4.88512513516889,4355.71010193311,3
7,135.438909629865,4360.59522706828,3
6,35.4268273006892,4496.03413669815,3
5,12.644803840667,4531.46096399883,3
4,7.59446130541619,4544.1057678395,3
3,16.9706312399594,4551.70022914492,3
2,83.2679468342913,4568.67086038488,3
1,Inf,4651.93880721917,3
