"depths","durations","times","stages"
1,2.58348688220837,0,1
2,14.730141317681,2.58348688220837,1
3,16.8887289125591,17.3136281998894,1
4,12.2973977752716,34.2023571124484,1
5,3.00019205300604,46.49975488772,1
6,13.9808958245227,49.4999469407261,1
7,78.7824152830249,63.4808427652488,1
8,50.300551900765,142.263258048274,1
9,3.73951048154137,192.563809949039,1
10,114.145884912565,196.30332043058,1
9,13.1425173843099,310.449205343145,1
10,38.5913080818966,323.591722727455,1
11,231.585281837789,362.183030809352,1
12,90.4892134195933,593.768312647141,1
13,7.53449616632111,684.257526066734,1
14,83.8025140524845,691.792022233055,1
14,599.503890154089,775.59453628554,2
15,334.832626595942,1375.09842643963,2
15,348.045569424919,1709.93105303557,3
14,944.895998448551,2057.97662246049,3
15,1634.02151238618,3002.87262090904,3
14,247.180256464194,4636.89413329522,3
13,107.473452026095,4884.07438975941,3
12,41.3668314523247,4991.54784178551,3
11,212.901130672156,5032.91467323783,3
10,349.66391029387,5245.81580390999,3
9,301.273685086072,5595.47971420386,3
8,19.9804530615793,5896.75339928993,3
7,0.95777274320244,5916.73385235151,3
6,171.738873757851,5917.69162509471,3
5,20.4482005309246,6089.43049885256,3
4,89.5362933388215,6109.87869938349,3
3,60.3691550039848,6199.41499272231,3
2,74.249391356675,6259.78414772629,3
1,Inf,6334.03353908297,3
