"depths","durations","times","stages"
1,3.2401681496323,0,1
2,3.01299883183901,3.2401681496323,1
3,33.695306809354,6.25316698147131,1
4,28.3917853974611,39.9484737908253,1
5,13.7520067618236,68.3402591882865,1
6,99.6852678158778,82.0922659501101,1
7,2.06790231767152,181.777533765988,1
8,57.7199240775153,183.845436083659,1
9,78.182633472846,241.565360161175,1
10,24.7103102099301,319.747993634021,1
11,42.1519542280447,344.458303843951,1
12,49.760593830531,386.610258071995,1
13,113.498351285157,436.370851902527,1
14,86.356162036637,549.869203187683,1
15,15.2888817739196,636.22536522432,1
15,399.269800715829,651.51424699824,2
14,554.36531332269,1050.78404771407,2
14,199.805657111746,1605.14936103676,3
13,129.415944355339,1804.9550181485,3
12,95.3735339814693,1934.37096250384,3
11,205.697213793158,2029.74449648531,3
10,51.2434723626675,2235.44171027847,3
9,62.4982604680044,2286.68518264114,3
8,98.9071268451185,2349.18344310914,3
7,41.322081206275,2448.09056995426,3
6,76.3348176162658,2489.41265116054,3
5,35.420774718395,2565.7474687768,3
4,36.6174200395603,2601.1682434952,3
3,45.3605560336709,2637.78566353476,3
2,40.8672185405944,2683.14621956843,3
1,Inf,2724.01343810902,3
