"depths","durations","times","stages"
1,33.916152418837,0,1
2,25.8233067975906,33.916152418837,1
3,2.96302538458258,59.7394592164276,1
4,7.95264129216473,62.7024846010102,1
5,7.07615581285206,70.6551258931749,1
4,4.3081141775474,77.731281706027,1
5,5.58499735834704,82.0393958835744,1
6,28.8834190254805,87.6243932419214,1
7,78.7404785316969,116.507812267402,1
8,2.05728815972222,195.248290799099,1
9,55.1613768251252,197.305578958821,1
10,37.9703614371632,252.466955783946,1
11,18.7736364391943,290.437317221109,1
12,28.2159505619978,309.210953660304,1
13,66.4321300964803,337.426904222301,1
14,104.110959327379,403.859034318782,1
13,169.214218052259,507.96999364616,1
14,68.8348406776786,677.184211698419,1
15,24.4518876656637,746.019052376098,1
16,17.3496819764655,770.470940041761,1
16,636.193521056965,787.820622018227,2
16,257.223319988305,1424.01414307519,3
15,1023.27092392189,1681.2374630635,3
16,1051.61991359121,2704.50838698539,3
15,2.4873554415517,3756.12830057659,3
14,127.423154666321,3758.61565601814,3
13,306.717057716159,3886.03881068446,3
12,71.6668009513523,4192.75586840062,3
11,2.9645572649315,4264.42266935197,3
10,126.871011760521,4267.38722661691,3
9,63.0136980686802,4394.25823837743,3
8,96.9339484607572,4457.27193644611,3
7,7.71475174177067,4554.20588490686,3
6,40.9411164897028,4561.92063664864,3
5,9.06083852984011,4602.86175313834,3
4,18.6048703180859,4611.92259166818,3
3,8.18513465080105,4630.52746198626,3
4,2.44345886959309,4638.71259663706,3
3,4.86221607949119,4641.15605550666,3
2,29.3116007692461,4646.01827158615,3
1,Inf,4675.3298723554,3
