"depths","durations","times","stages"
1,38.7385957387495,0,1
2,23.5638512964565,38.7385957387495,1
3,4.75508056753343,62.302447035206,1
4,4.26273134793611,67.0575276027394,1
5,6.28405800878184,71.3202589506755,1
6,68.3732274850525,77.6043169594573,1
7,11.3340401562775,145.97754444451,1
8,101.955565268601,157.311584600787,1
9,25.4024435891115,259.267149869389,1
10,55.7838761546489,284.6695934585,1
9,15.0426543835771,340.453469613149,1
10,474.946314691776,355.496123996726,1
11,16.3541696141278,830.442438688502,1
11,144.264125092843,846.79660830263,2
12,296.722534860567,991.060733395473,2
13,461.495707936047,1287.78326825604,2
14,15.777434072106,1749.27897619209,2
14,472.714871600456,1765.05641026419,3
15,94.7609389965855,2237.77128186465,3
14,333.546171244626,2332.53222086123,3
13,462.561987623661,2666.07839210586,3
12,371.846242733782,3128.64037972952,3
11,34.2879317946181,3500.4866224633,3
10,98.1075109884546,3534.77455425792,3
9,64.5499402229934,3632.88206524638,3
8,0.928422960752869,3697.43200546937,3
7,205.716846506468,3698.36042843012,3
6,5.31319992415683,3904.07727493659,3
5,22.2811759860783,3909.39047486075,3
6,129.782091863053,3931.67165084683,3
5,53.4498445306681,4061.45374270988,3
4,29.7842094661073,4114.90358724055,3
3,51.3336964807413,4144.68779670665,3
2,24.7491657800028,4196.0214931874,3
1,Inf,4220.7706589674,3
