"depths","durations","times","stages"
1,25.011501487298,0,1
2,7.22793661057949,25.011501487298,1
3,1.92645466746762,32.2394380978775,1
4,25.5242596987291,34.1658927653451,1
5,27.1664426033383,59.6901524640742,1
6,7.96850266956501,86.8565950674126,1
7,98.686111712815,94.8250977369776,1
8,7.20148684146503,193.511209449793,1
9,43.4946719110012,200.712696291258,1
10,89.0564639205327,244.207368202259,1
11,84.9397118976443,333.263832122791,1
12,11.0944599034265,418.203544020436,1
13,1.11113846295206,429.298003923862,1
14,31.1032164517056,430.409142386814,1
15,20.3487466326379,461.51235883852,1
15,273.860796174655,481.861105471158,2
16,387.987825117826,755.721901645813,2
16,27.4431344632706,1143.70972676364,3
15,674.296955262154,1171.15286122691,3
14,626.798344507356,1845.44981648906,3
13,175.725762493966,2472.24816099642,3
12,138.333069553932,2647.97392349038,3
11,243.570789917114,2786.30699304432,3
10,4.78734349482693,3029.87778296143,3
9,40.3645316937141,3034.66512645626,3
10,17.6711679323148,3075.02965814997,3
9,29.6134202788171,3092.70082608229,3
8,1.79511212627403,3122.3142463611,3
7,32.6420167741217,3124.10935848738,3
6,24.7274992771304,3156.7513752615,3
5,120.253753061022,3181.47887453863,3
4,3.55518390725911,3301.73262759965,3
3,66.8418688680526,3305.28781150691,3
2,109.347292608312,3372.12968037496,3
1,Inf,3481.47697298328,3
