"depths","durations","times","stages"
1,3.56293250713497,0,1
2,95.4536608425437,3.56293250713497,1
3,48.0451870663725,99.0165933496787,1
4,36.6381597063299,147.061780416051,1
5,20.2982457131147,183.699940122381,1
6,15.6708782709514,203.998185835496,1
7,4.6454465171943,219.669064106447,1
8,5.3742624609387,224.314510623642,1
7,0.84608781483081,229.68877308458,1
8,8.18653945477905,230.534860899411,1
9,110.478173984369,238.72140035419,1
10,1.87213804610644,349.19957433856,1
11,54.6888664344839,351.071712384666,1
12,24.6805078108616,405.76057881915,1
13,69.1969691676398,430.441086630011,1
14,52.7389397341758,499.638055797651,1
15,69.8638026535667,552.376995531827,1
15,510.618433510108,622.240798185394,2
14,88.4658719396334,1132.8592316955,2
15,372.06667511774,1221.32510363514,2
15,37.2676300292369,1593.39177875287,3
14,287.196689533383,1630.65940878211,3
13,46.2180866906419,1917.85609831549,3
12,24.5006568626386,1964.07418500614,3
11,278.949070938942,1988.57484186877,3
10,318.873758121164,2267.52391280772,3
9,2.24626654434724,2586.39767092888,3
8,98.2427320117572,2588.64393747323,3
7,35.6591614836361,2686.88666948499,3
8,77.117501289752,2722.54583096862,3
7,73.4335002463131,2799.66333225837,3
6,44.056646744476,2873.09683250469,3
5,69.0980862800902,2917.15347924916,3
4,44.0669449136412,2986.25156552925,3
3,15.7886253707693,3030.31851044289,3
2,7.94780293945223,3046.10713581366,3
1,Inf,3054.05493875312,3
