"depths","durations","times","stages"
1,32.1443238345261,0,1
2,29.1621273146538,32.1443238345261,1
3,8.62686604587361,61.3064511491799,1
4,26.4543325005376,69.9333171950535,1
5,23.7916294583878,96.3876496955912,1
6,14.6014612407113,120.179279153979,1
7,25.8254585753413,134.78074039469,1
8,1.55360118175545,160.606198970032,1
9,3.23493381465474,162.159800151787,1
10,22.080533654429,165.394733966442,1
11,45.4763246700168,187.475267620871,1
12,80.1935634931885,232.951592290888,1
13,133.573600292981,313.145155784076,1
14,144.488244378982,446.718756077057,1
15,21.7111707193156,591.207000456039,1
16,9.09838179948918,612.918171175355,1
16,351.298289559782,622.016552974844,2
15,360.588599033654,973.314842534626,2
16,110.046959566412,1333.90344156828,2
16,767.189914484801,1443.95040113469,3
15,447.653104180676,2211.14031561949,3
16,17.3801826004637,2658.79341980017,3
15,647.07153692919,2676.17360240063,3
14,198.419161528662,3323.24513932982,3
15,29.5750085124746,3521.66430085848,3
14,108.542115372838,3551.23930937096,3
13,33.5374037243828,3659.7814247438,3
12,5.81508044560906,3693.31882846818,3
13,100.762632881524,3699.13390891379,3
12,10.5495207788822,3799.89654179531,3
11,169.17354275413,3810.44606257419,3
12,383.694038993465,3979.61960532833,3
11,148.888533291472,4363.31364432179,3
10,4.95738247207828,4512.20217761326,3
9,368.556638827797,4517.15956008534,3
8,66.0675321679382,4885.71619891314,3
7,30.7560971123166,4951.78373108108,3
6,7.53126273218095,4982.53982819339,3
5,2.56220547482371,4990.07109092557,3
4,13.6758935534472,4992.6332964004,3
3,23.9342427965257,5006.30918995384,3
2,25.0678022379489,5030.24343275037,3
1,Inf,5055.31123498832,3
