"depths","durations","times","stages"
1,4.31430799048394,0,1
2,20.9878938350451,4.31430799048394,1
3,39.5058868324063,25.3022018255291,1
4,26.796507307508,64.8080886579353,1
5,51.6458480927284,91.6045959654434,1
6,73.994706690617,143.250444058172,1
7,51.0917893272448,217.245150748789,1
8,16.3032293009261,268.336940076034,1
9,9.82798340103341,284.64016937696,1
10,55.2603773838123,294.468152777993,1
11,48.5025305893827,349.728530161805,1
12,52.7184159633728,398.231060751188,1
13,152.881393976043,450.949476714561,1
14,20.8054047514507,603.830870690604,1
14,128.708800707554,624.636275442055,2
15,131.534557143847,753.345076149609,2
14,67.4267499055713,884.879633293456,2
15,473.336789776911,952.306383199028,2
15,68.7496453500353,1425.64317297594,3
14,83.0366369092371,1494.39281832597,3
13,122.052678401815,1577.42945523521,3
12,46.5434561402071,1699.48213363703,3
11,42.0400708098896,1746.02558977723,3
10,43.8812181976391,1788.06566058712,3
9,41.9179754605284,1831.94687878476,3
8,3.77872269540353,1873.86485424529,3
7,79.6616945855142,1877.64357694069,3
8,0.751044077333063,1957.30527152621,3
7,33.3498229156248,1958.05631560354,3
6,10.9615906628176,1991.40613851917,3
5,15.1123568415642,2002.36772918198,3
4,127.782493532125,2017.48008602355,3
3,5.37179964623647,2145.26257955567,3
2,38.4851809857851,2150.63437920191,3
3,15.732988405216,2189.11956018769,3
2,18.1610970771776,2204.85254859291,3
1,Inf,2223.01364567009,3
