"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
5,120,1
6,150,1
6,180,1
6,210,1
7,240,1
8,270,1
9,300,1
12,330,1
12,360,1
12,390,1
12,420,1
12,450,1
13,480,1
13,510,1
14,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
15,750,1
15,780,1
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
14,2790,3
14,2820,3
14,2850,3
14,2880,3
14,2910,3
14,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
13,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
14,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
12,3720,3
12,3750,3
12,3780,3
11,3810,3
11,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
9,4140,3
7,4170,3
7,4200,3
5,4230,3
4,4260,3
4,4290,3
2,4320,3
2,4350,3
2,4380,3
2,4410,3
2,4440,3
2,4470,3
1,4500,3
