"depths","times","stages"
1,0,1
3,30,1
5,60,1
6,90,1
10,120,1
10,150,1
10,180,1
11,210,1
11,240,1
11,270,1
13,300,1
13,330,1
13,360,1
13,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,1
14,720,1
15,750,1
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
11,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
8,2520,3
8,2550,3
7,2580,3
6,2610,3
6,2640,3
6,2670,3
6,2700,3
6,2730,3
5,2760,3
5,2790,3
5,2820,3
4,2850,3
4,2880,3
4,2910,3
1,2940,3
