"depths","times","stages"
1,0,1
3,30,1
4,60,1
6,90,1
6,120,1
7,150,1
8,180,1
8,210,1
8,240,1
10,270,1
10,300,1
11,330,1
11,360,1
11,390,1
12,420,1
13,450,1
14,480,1
14,510,2
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,3
14,1410,3
13,1440,3
12,1470,3
12,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
11,2100,3
11,2130,3
11,2160,3
11,2190,3
11,2220,3
11,2250,3
11,2280,3
10,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
8,2850,3
8,2880,3
8,2910,3
8,2940,3
8,2970,3
7,3000,3
7,3030,3
7,3060,3
7,3090,3
7,3120,3
7,3150,3
6,3180,3
6,3210,3
6,3240,3
6,3270,3
6,3300,3
5,3330,3
5,3360,3
5,3390,3
4,3420,3
3,3450,3
2,3480,3
2,3510,3
1,3540,3
