"depths","times","stages"
1,0,1
1,30,1
1,60,1
1,90,1
2,120,1
4,150,1
4,180,1
6,210,1
6,240,1
9,270,1
9,300,1
10,330,1
12,360,1
12,390,1
13,420,1
14,450,1
13,480,1
14,510,1
15,540,1
15,570,1
16,600,1
16,630,1
16,660,1
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
15,1590,3
16,1620,3
16,1650,3
16,1680,3
15,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
12,2580,3
12,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
10,3150,3
9,3180,3
8,3210,3
8,3240,3
8,3270,3
7,3300,3
6,3330,3
6,3360,3
6,3390,3
6,3420,3
6,3450,3
6,3480,3
5,3510,3
5,3540,3
4,3570,3
3,3600,3
3,3630,3
3,3660,3
3,3690,3
3,3720,3
1,3750,3
