"depths","times","stages"
1,0,1
1,30,1
2,60,1
4,90,1
5,120,1
7,150,1
10,180,1
11,210,1
12,240,1
13,270,1
13,300,1
15,330,1
15,360,1
16,390,1
15,420,1
15,450,1
15,480,1
15,510,1
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,3
16,1470,3
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
14,2100,3
14,2130,3
14,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
11,2580,3
10,2610,3
10,2640,3
9,2670,3
9,2700,3
9,2730,3
8,2760,3
6,2790,3
6,2820,3
5,2850,3
5,2880,3
5,2910,3
5,2940,3
5,2970,3
5,3000,3
5,3030,3
5,3060,3
3,3090,3
3,3120,3
2,3150,3
1,3180,3
