"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
6,120,1
6,150,1
8,180,1
8,210,1
8,240,1
9,270,1
10,300,1
10,330,1
11,360,1
11,390,1
11,420,1
11,450,1
12,480,1
13,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
15,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
15,2280,3
15,2310,3
15,2340,3
16,2370,3
16,2400,3
16,2430,3
16,2460,3
16,2490,3
16,2520,3
16,2550,3
16,2580,3
16,2610,3
16,2640,3
16,2670,3
16,2700,3
16,2730,3
16,2760,3
16,2790,3
16,2820,3
16,2850,3
16,2880,3
16,2910,3
16,2940,3
16,2970,3
16,3000,3
16,3030,3
16,3060,3
16,3090,3
16,3120,3
16,3150,3
16,3180,3
16,3210,3
16,3240,3
16,3270,3
16,3300,3
16,3330,3
16,3360,3
16,3390,3
16,3420,3
16,3450,3
16,3480,3
16,3510,3
16,3540,3
16,3570,3
16,3600,3
16,3630,3
16,3660,3
16,3690,3
16,3720,3
16,3750,3
16,3780,3
16,3810,3
16,3840,3
16,3870,3
16,3900,3
16,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
14,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
13,5130,3
13,5160,3
13,5190,3
13,5220,3
12,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
12,5430,3
12,5460,3
12,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
11,5700,3
11,5730,3
11,5760,3
10,5790,3
10,5820,3
10,5850,3
10,5880,3
10,5910,3
10,5940,3
10,5970,3
10,6000,3
10,6030,3
10,6060,3
10,6090,3
10,6120,3
10,6150,3
10,6180,3
9,6210,3
9,6240,3
8,6270,3
8,6300,3
7,6330,3
6,6360,3
5,6390,3
2,6420,3
2,6450,3
1,6480,3
