"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
6,120,1
7,150,1
8,180,1
9,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
10,480,1
11,510,1
11,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,2
13,750,2
13,780,2
13,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
12,2700,3
11,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
10,3240,3
10,3270,3
10,3300,3
9,3330,3
9,3360,3
9,3390,3
8,3420,3
7,3450,3
7,3480,3
8,3510,3
8,3540,3
8,3570,3
8,3600,3
6,3630,3
6,3660,3
6,3690,3
5,3720,3
2,3750,3
1,3780,3
