"depths","times","stages"
1,0,1
4,30,1
4,60,1
6,90,1
7,120,1
7,150,1
9,180,1
9,210,1
8,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
12,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
15,1470,3
15,1500,3
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
12,1740,3
12,1770,3
12,1800,3
12,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
9,2520,3
7,2550,3
7,2580,3
7,2610,3
7,2640,3
4,2670,3
4,2700,3
3,2730,3
4,2760,3
4,2790,3
5,2820,3
5,2850,3
5,2880,3
4,2910,3
3,2940,3
2,2970,3
2,3000,3
2,3030,3
1,3060,3
