"depths","times","stages"
1,0,1
2,30,1
4,60,1
6,90,1
6,120,1
8,150,1
7,180,1
8,210,1
10,240,1
10,270,1
11,300,1
11,330,1
11,360,1
11,390,1
13,420,1
13,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
16,630,1
16,660,1
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
12,2670,3
12,2700,3
11,2730,3
11,2760,3
11,2790,3
10,2820,3
10,2850,3
10,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
10,3180,3
10,3210,3
8,3240,3
8,3270,3
9,3300,3
9,3330,3
9,3360,3
8,3390,3
8,3420,3
8,3450,3
8,3480,3
8,3510,3
8,3540,3
8,3570,3
7,3600,3
7,3630,3
7,3660,3
7,3690,3
7,3720,3
7,3750,3
7,3780,3
6,3810,3
6,3840,3
6,3870,3
6,3900,3
6,3930,3
6,3960,3
6,3990,3
6,4020,3
6,4050,3
6,4080,3
5,4110,3
5,4140,3
3,4170,3
3,4200,3
3,4230,3
2,4260,3
1,4290,3
