"depths","times","stages"
1,0,1
2,30,1
3,60,1
6,90,1
7,120,1
7,150,1
8,180,1
9,210,1
9,240,1
10,270,1
10,300,1
11,330,1
11,360,1
12,390,1
12,420,1
14,450,1
14,480,1
14,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,3
15,1320,3
15,1350,3
15,1380,3
15,1410,3
15,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
13,3240,3
13,3270,3
12,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
11,3810,3
11,3840,3
11,3870,3
11,3900,3
11,3930,3
11,3960,3
11,3990,3
11,4020,3
11,4050,3
11,4080,3
11,4110,3
10,4140,3
10,4170,3
10,4200,3
10,4230,3
10,4260,3
10,4290,3
10,4320,3
10,4350,3
10,4380,3
10,4410,3
10,4440,3
9,4470,3
9,4500,3
9,4530,3
9,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
8,4740,3
6,4770,3
6,4800,3
6,4830,3
4,4860,3
4,4890,3
3,4920,3
3,4950,3
2,4980,3
1,5010,3
