"depths","times","stages"
1,0,1
2,30,1
5,60,1
7,90,1
7,120,1
7,150,1
7,180,1
9,210,1
9,240,1
11,270,1
11,300,1
12,330,1
13,360,1
15,390,1
15,420,1
15,450,1
15,480,1
15,510,1
15,540,1
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,3
14,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
14,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
12,3240,3
12,3270,3
11,3300,3
10,3330,3
10,3360,3
10,3390,3
9,3420,3
9,3450,3
7,3480,3
7,3510,3
7,3540,3
8,3570,3
7,3600,3
7,3630,3
6,3660,3
6,3690,3
6,3720,3
5,3750,3
5,3780,3
5,3810,3
5,3840,3
5,3870,3
2,3900,3
1,3930,3
