"depths","times","stages"
1,0,1
6,30,1
7,60,1
7,90,1
7,120,1
10,150,1
11,180,1
12,210,1
13,240,1
13,270,1
13,300,1
13,330,1
14,360,1
14,390,1
14,420,1
14,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
14,720,1
14,750,1
15,780,1
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
16,1590,2
16,1620,2
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
14,2670,3
14,2700,3
14,2730,3
14,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
12,2970,3
13,3000,3
12,3030,3
12,3060,3
12,3090,3
12,3120,3
12,3150,3
11,3180,3
11,3210,3
11,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
10,3510,3
10,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
10,4050,3
10,4080,3
10,4110,3
10,4140,3
10,4170,3
10,4200,3
9,4230,3
9,4260,3
8,4290,3
7,4320,3
7,4350,3
7,4380,3
7,4410,3
7,4440,3
7,4470,3
6,4500,3
6,4530,3
3,4560,3
2,4590,3
2,4620,3
2,4650,3
1,4680,3
