"depths","times","stages"
1,0,1
2,30,1
5,60,1
7,90,1
7,120,1
7,150,1
9,180,1
10,210,1
12,240,1
12,270,1
12,300,1
13,330,1
13,360,1
13,390,1
13,420,1
13,450,1
15,480,1
15,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
15,2490,3
15,2520,3
15,2550,3
15,2580,3
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
15,3360,3
15,3390,3
15,3420,3
15,3450,3
14,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
12,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
12,4170,3
11,4200,3
11,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
9,4410,3
9,4440,3
8,4470,3
7,4500,3
7,4530,3
6,4560,3
5,4590,3
5,4620,3
4,4650,3
3,4680,3
3,4710,3
3,4740,3
3,4770,3
3,4800,3
2,4830,3
1,4860,3
