"depths","times","stages"
1,0,1
3,30,1
5,60,1
7,90,1
9,120,1
9,150,1
9,180,1
9,210,1
10,240,1
10,270,1
11,300,1
12,330,1
12,360,1
13,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,2
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,3
14,1320,3
14,1350,3
14,1380,3
14,1410,3
14,1440,3
14,1470,3
13,1500,3
12,1530,3
12,1560,3
12,1590,3
12,1620,3
12,1650,3
12,1680,3
12,1710,3
12,1740,3
11,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
11,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
9,2250,3
9,2280,3
8,2310,3
7,2340,3
7,2370,3
4,2400,3
2,2430,3
2,2460,3
1,2490,3
