"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
7,120,1
7,150,1
8,180,1
8,210,1
8,240,1
8,270,1
9,300,1
9,330,1
9,360,1
10,390,1
11,420,1
13,450,1
12,480,1
13,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
16,2280,3
16,2310,3
16,2340,3
16,2370,3
16,2400,3
16,2430,3
16,2460,3
16,2490,3
16,2520,3
16,2550,3
16,2580,3
16,2610,3
16,2640,3
16,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
13,4890,3
13,4920,3
13,4950,3
13,4980,3
13,5010,3
13,5040,3
13,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
11,5280,3
11,5310,3
10,5340,3
10,5370,3
10,5400,3
10,5430,3
10,5460,3
10,5490,3
8,5520,3
8,5550,3
8,5580,3
8,5610,3
8,5640,3
8,5670,3
8,5700,3
8,5730,3
8,5760,3
8,5790,3
8,5820,3
8,5850,3
8,5880,3
8,5910,3
7,5940,3
6,5970,3
6,6000,3
5,6030,3
5,6060,3
5,6090,3
5,6120,3
4,6150,3
4,6180,3
4,6210,3
5,6240,3
5,6270,3
5,6300,3
4,6330,3
3,6360,3
2,6390,3
2,6420,3
2,6450,3
1,6480,3
