"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
6,120,1
7,150,1
7,180,1
7,210,1
8,240,1
8,270,1
8,300,1
10,330,1
11,360,1
11,390,1
12,420,1
11,450,1
11,480,1
13,510,1
13,540,1
12,570,1
12,600,1
12,630,1
12,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
11,2250,3
11,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
8,2910,3
8,2940,3
8,2970,3
9,3000,3
8,3030,3
6,3060,3
6,3090,3
6,3120,3
6,3150,3
6,3180,3
5,3210,3
5,3240,3
3,3270,3
3,3300,3
2,3330,3
1,3360,3
