"depths","times","stages"
1,0,1
4,30,1
6,60,1
10,90,1
10,120,1
11,150,1
11,180,1
11,210,1
11,240,1
12,270,1
14,300,1
14,330,1
14,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,3
15,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
13,1920,3
13,1950,3
13,1980,3
12,2010,3
11,2040,3
11,2070,3
10,2100,3
8,2130,3
7,2160,3
7,2190,3
6,2220,3
4,2250,3
4,2280,3
3,2310,3
1,2340,3
