"depths","times","stages"
1,0,1
2,30,1
2,60,1
5,90,1
5,120,1
7,150,1
8,180,1
8,210,1
9,240,1
9,270,1
10,300,1
10,330,1
11,360,1
11,390,1
12,420,1
12,450,1
12,480,2
12,510,2
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
13,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,3
15,1530,3
15,1560,3
15,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
15,1860,3
15,1890,3
15,1920,3
13,1950,3
13,1980,3
13,2010,3
14,2040,3
15,2070,3
15,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
15,2610,3
13,2640,3
13,2670,3
13,2700,3
12,2730,3
12,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
10,3120,3
10,3150,3
9,3180,3
8,3210,3
7,3240,3
7,3270,3
7,3300,3
7,3330,3
6,3360,3
6,3390,3
6,3420,3
6,3450,3
6,3480,3
6,3510,3
6,3540,3
5,3570,3
5,3600,3
4,3630,3
3,3660,3
1,3690,3
