"depths","times","stages"
1,0,1
3,30,1
7,60,1
7,90,1
7,120,1
7,150,1
7,180,1
7,210,1
8,240,1
8,270,1
8,300,1
9,330,1
10,360,1
11,390,1
11,420,1
11,450,1
12,480,1
12,510,1
12,540,1
12,570,1
13,600,1
13,630,1
13,660,1
14,690,1
14,720,1
14,750,1
15,780,1
15,810,1
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
9,2460,3
9,2490,3
9,2520,3
8,2550,3
7,2580,3
7,2610,3
6,2640,3
5,2670,3
5,2700,3
5,2730,3
5,2760,3
5,2790,3
4,2820,3
3,2850,3
2,2880,3
1,2910,3
