"depths","times","stages"
1,0,1
1,30,1
2,60,1
6,90,1
6,120,1
7,150,1
8,180,1
8,210,1
8,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
10,450,1
10,480,1
10,510,1
10,540,1
10,570,1
10,600,1
10,630,1
10,660,1
10,690,1
10,720,1
10,750,1
10,780,1
10,810,1
11,840,1
11,870,2
11,900,2
11,930,2
11,960,2
11,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
15,2250,3
15,2280,3
15,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
14,2610,3
14,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
12,3150,3
12,3180,3
12,3210,3
12,3240,3
12,3270,3
12,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
11,3510,3
10,3540,3
10,3570,3
10,3600,3
10,3630,3
9,3660,3
9,3690,3
7,3720,3
7,3750,3
7,3780,3
7,3810,3
7,3840,3
7,3870,3
7,3900,3
5,3930,3
6,3960,3
6,3990,3
6,4020,3
6,4050,3
5,4080,3
5,4110,3
4,4140,3
3,4170,3
2,4200,3
1,4230,3
