"depths","times","stages"
1,0,1
1,30,1
3,60,1
5,90,1
6,120,1
8,150,1
8,180,1
9,210,1
9,240,1
10,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
12,450,1
12,480,1
12,510,1
13,540,1
14,570,1
14,600,1
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
11,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
10,2850,3
10,2880,3
10,2910,3
10,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
8,3270,3
7,3300,3
7,3330,3
6,3360,3
7,3390,3
7,3420,3
7,3450,3
7,3480,3
5,3510,3
5,3540,3
5,3570,3
5,3600,3
6,3630,3
6,3660,3
6,3690,3
6,3720,3
6,3750,3
6,3780,3
6,3810,3
6,3840,3
4,3870,3
4,3900,3
2,3930,3
2,3960,3
1,3990,3
