"depths","times","stages"
1,0,1
3,30,1
5,60,1
7,90,1
8,120,1
10,150,1
11,180,1
11,210,1
11,240,1
11,270,1
12,300,1
13,330,1
13,360,1
13,390,1
14,420,1
14,450,1
14,480,1
15,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
16,690,1
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
15,1770,2
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
14,2160,3
13,2190,3
11,2220,3
11,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
10,2490,3
10,2520,3
10,2550,3
10,2580,3
10,2610,3
10,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
8,3000,3
8,3030,3
8,3060,3
8,3090,3
8,3120,3
8,3150,3
8,3180,3
7,3210,3
7,3240,3
6,3270,3
6,3300,3
4,3330,3
1,3360,3
