"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
4,120,1
8,150,1
9,180,1
9,210,1
11,240,1
11,270,1
12,300,1
12,330,1
13,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
15,690,1
15,720,1
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
14,1710,2
14,1740,2
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
13,1950,3
12,1980,3
11,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
10,2430,3
10,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
9,2610,3
9,2640,3
9,2670,3
9,2700,3
9,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
8,2910,3
8,2940,3
8,2970,3
8,3000,3
8,3030,3
6,3060,3
6,3090,3
6,3120,3
6,3150,3
6,3180,3
6,3210,3
5,3240,3
5,3270,3
5,3300,3
5,3330,3
4,3360,3
2,3390,3
1,3420,3
